title,text 
Reembolso não realizado por defeito,"CÓDIGO DO PEDIDO. 220708U8XUA6CX realizado em 07/07/2022. Já abri diversos chamados na Shopee e nada. Resolvi tentar agora no reclame aqui. Vamos ver.A História: recebi R$ 20,00 de reembolso no dia 04-08-2022 do vendedor depois de muito reclamar diretamente com ele, reclamei que o produto que me vendeu como original era falso, um SSD kingston 480gb, porém , logo em seguida o produto falso deu defeito, mostrei provas de que deu defeito, reclamei várias vezes, que por garantia tenho direito ao reembolso total, e esse reembolso total não acontece. A conta é a seguinte : Valor pago na compra R$ 165,98 - R$ 20,00(reembolso do vendedor) = R$ 145,98(valor que falta pra completar o total da compra). Será que deverei entrar no juizado de pequenas causas? O reembolso foi liberado, mas só foi pago R$ 20,00. Pagamento em PIX, não sei se realmente entenderam ou estão agindo de[Editado pelo Reclame Aqui], pois reclamo, analisam, dizem que irão reembolsar, mas não reembolsam,  já deveria ter saído esse reembolso do valor de R$ 145,98 . Já abri diversas reclamações, mas não resolvem. Já de passaram mais de 2 meses da compra e nada de reembolso no valor de R$ 145,98. De acordo com código de defesa do consumidor, o cliente deve ser ressarcido com valor integral caso o produto apresente defeito. Fora o fato que no anúncio do vendedor informava que era original e vendeu um falso.Não é possível, uma empresa já consolidada, dar um tratamento tão raso ao cliente."
Não recebi meu pedido e nem o dinheiro ,Fiz um pedido na loja da Shopee e não recebi meu pedido e nem o dinheiro 
PEDIDO NÃO FOI ENTREGUE,"FIZ A COMPRA DE UM PRODUTO COM PREVISÃO DE ENTREGA PARA O DIA 23/09/2022 O QUE NÃO OCORREU. DE ACORDO COM AS INFORMAÇÕES DE ENVIO PRESTADAS PELA SHOPEE CONSTA QUE O PEDIDO FOI ENTREGUE NO DIA 23/09/2022 AS 21:06 HS. ENTRETANTO NÃO RECEBI A MERCADORIA VISTO QUE O ENDEREÇO PARA ENTREGA É COMERCIAL CUJAS ATIVIDADES ENCERRAM-SE AS 17:30 /18:00 HS. DESTA FORMA NO HORÁRIO DE ENTREGA MENCIONADO NÃO HAVIA NINGUÉM NO ESTABELECIMENTO. DIANTE DESTAS INFORMAÇÕES ENTREI EM CONTATO PELO CHAT COM O ESTABELECIMENTO QUE FIZ A COMPRA  E O MESMO INFORMOU QUE CONSTAVA QUE A MERCADORIA FOI ENTREGUE . EXPLIQUEI QUE NÃO RECEBI A MERCADORIA VISTO QUE NO HORÁRIO MENCIONADO NÃO HAVIA NINGUÉM PARA RECEBER. ASSIM O MESMO PEDIU QUE EU ENTRASSE EM CONTATO COM A SHOPEE. FIZ UM PEDIDO DE REEMBOLSO QUE FOI NEGADO EMBASADO EM UM COMPROVANTE DE ENTREGA QUE NÃO CONSTA SEQUER A ASSINATURA DO RECEBEDOR, ELEMENTO FUNDAMENTAL PARA COMPROVAR A ENTREGA. PORTANTO FAÇO ESSA RECLAMAÇÃO PARA UMA SOLUÇÃO AMIGÁVEL. E QUE MEU PEDIDO DE REEMBOLSO SEJA ACATADO."
Shopee alega que entregou mas nao entregou meu produto ,"No dia 13/09/2022 fiz uma compra pelo app da Shopee. A loja se chama Reluzy_  e já comprei outras vezes nessa loja utilizando a Shopee sem problemas. O pagamento foi registrado no mesmo dia e no dia 17/09/22 o pedido foi enviado. No dia 22/09/22 vi no rastreio que o pedido tinha sido entregue às 13:19h pelo entregador de nome : Jonata Duarte Pereira, pela transportadora Shopee Xpress. O número de rastreio é: BR221915868881PSPXLM99351. Como moro em um prédio, o porteiro (que é de confiança e já trabalha aqui a mais de 32 anos) é quem recebe as encomendas e ao perguntar, este disse que não foi entregue nada. Entrei no app e vi que existia um comprovante de entrega escrito que quem recebeu foi Arielle Viana ( no caso, eu. E como disse, por morar em um prédio, nunca sou eu que recebe a encomenda assim que ela chega) e a foto anexada como comprovante era apenas da CAIXA DA MERCADORIA, sem nenhuma assinatura de que foi entregue e  recebida.Ao ver isso, entrei em contato com a shopee via chat e não resolveram nada, simplesmente mensagens automáticas. Dentro do app existe a opção de mandar mensagem e foi o que fiz, mas sem sucesso algum. Protocolo de numero: 1574913279018811468. Além disso, abri solicitação de reembolso no dia 23/09/22 e não foi aceita, sendo fechada no dia 27/09/22, alegando que a entrega foi feita e me enviando como comprovante apenas a caixa da mercadoria, sem assinatura, como já dito anteriormente. Reabri a solicitação de reembolso no mesmo dia. Hoje, dia 29/09/22 às 18:13h farão 48h que a shopee ficou de revisar o novo pedido de reembolso. Eu realmente espero que meu reembolso seja feito pois a transportadora dizer que entregou para mim sendo que nem uma assinatura tem e se tiver será falsa, não é agir de[Editado pelo Reclame Aqui], é [Editado pelo Reclame Aqui]; e [Editado pelo Reclame Aqui] a gnt resolve com base na lei e na polícia. Essa é minha segunda reclamação por aqui e até agora, não obtive nenhuma resposta satisfatória. "
Shopee alega que entregou mas nao entregou meu produto ,"No dia 13/09/2022 fiz uma compra pelo app da Shopee. A loja se chama Reluzy_  e já comprei outras vezes nessa loja utilizando a Shopee sem problemas. O pagamento foi registrado no mesmo dia e no dia 17/09/22 o pedido foi enviado. No dia 22/09/22 vi no rastreio que o pedido tinha sido entregue às 13:19h pelo entregador de nome : Jonata Duarte Pereira, pela transportadora Shopee Xpress. O número de rastreio é: BR221915868881PSPXLM99351. Como moro em um prédio, o porteiro (que é de confiança e já trabalha aqui a mais de 32 anos) é quem recebe as encomendas e ao perguntar, este disse que não foi entregue nada. Entrei no app e vi que existia um comprovante de entrega escrito que quem recebeu foi Arielle Viana ( no caso, eu. E como disse, por morar em um prédio, nunca sou eu que recebe a encomenda assim que ela chega) e a foto anexada como comprovante era apenas da CAIXA DA MERCADORIA, sem nenhuma assinatura de que foi entregue e  recebida.Ao ver isso, entrei em contato com a shopee via chat e não resolveram nada, simplesmente mensagens automáticas. Dentro do app existe a opção de mandar mensagem e foi o que fiz, mas sem sucesso algum. Protocolo de numero: 1574913279018811468. Além disso, abri solicitação de reembolso no dia 23/09/22 e não foi aceita, sendo fechada no dia 27/09/22, alegando que a entrega foi feita e me enviando como comprovante apenas a caixa da mercadoria, sem assinatura, como já dito anteriormente. Reabri a solicitação de reembolso no mesmo dia. Hoje, dia 29/09/22 às 18:13h farão 48h que a shopee ficou de revisar o novo pedido de reembolso. Eu realmente espero que meu reembolso seja feito pois a transportadora dizer que entregou para mim sendo que nem uma assinatura tem e se tiver será falsa, não é agir de[Editado pelo Reclame Aqui], é [Editado pelo Reclame Aqui]; e [Editado pelo Reclame Aqui] a gnt resolve com base na lei e na polícia. Essa é minha segunda reclamação por aqui e até agora, não obtive nenhuma resposta satisfatória. "
ESTÃO IGNORANDO MEU PEDIDO E EXPLICAÇÃO MINHA,"Comprei dois produtos e, por engano, mandei para um endereço de uma pessoa que nem conheço, mas como eu havia feito anteriormente um favor para uma amiga da minha filha que mora fora do país, e pediu pra eu comprar e mandar um presente para avó dela, acabou ficando no sistema o endereço dessa senhorinha idosa, avó da amiga da minha filha e eu não percebi. Quando notei que os produtos estavam inso pra casa da tal dona Telma, tentei de muitas formas até conseguir entrar em contato com a moça, pra ela entrar em contato com a avo dela e dizer que la receberia uns produtos que estavam sendo enviados por engano, e que eu precisaria contar com uma gentileza dela pra devolver os produtos.Após alguns dias a menina me retornou dizendo que a avó dela mal sai de casa e que ela perderia o prazo de envio das devoluções e por isso ela não se comprometeria a ssumir o compromisso de devolver.Por conta disso eu entrei em contato com um tio meu que mora em Caraguatatuba e pedi pra ele viajar ate Jacareí onde se encontravam os produtos e recolher pra mim. Ele foi em um domingo. Após aprovados os pedidos de reembolso e devolução, me deparo com dois problemas que a SHOPEE não resolve pra mim.Um dos produtos é pra ser devolvido via correio e o outro produto via transportadora. A transportadora com certeza não vai buscar em Caraguatatuba, porque não foi la que foi feita a entrega, obvio. Frente a isso eu entro em contato com Deus e o mundo pedindo pra SHOPEE colocar os dois produtos para serem entregues via correio, porque já me sinto abusando da boa vontade do meu tio., Mas a SHOPEE simplesmente não resolve.Outro problema é que em um dos produtos fica atualizando gerando a etiqueta de devolução e nunca conclui, não aparece a tal etiqueta e nem o código. Muita palhaçad4 com o cliente! Sei que é pouco valor, mas nessa aí vou perder produto, valor pago, gasolina que meu tio usou, mais nervoso, estresse, incômodo de terceiros, quartos, é isso mesmo? "
NÃO RECEBI MEU REEMBOLSO,Estou a espera de um reembolso que já passou do prazo de 15 que me foi dado e até agora não recebi um centavo do dinheiro do produto que eu já devolvi a semanas! Uma vergonha esse atendimento. E isso que eu paguei no PIX e recebi uma mensagem por aqui neste site mesmo dizendo que já tinha sido aprovado meu reembolso e que era apenas para eu aguardar. Pelo visto terei que ir no PROCON já que ninguem é capaz de resolver esse problema de maneira profissional e amigável.
Comprei a não recebi ,"Comprei um produto dia 20/09 que seria enviado pelo correio ..apareceu q o produto havia sido coletado pela transportadora até aí td bem, amanhã dia 30 seria o último último pra receber a mercadoria até hoje não tem 1 atualização, quando vai rastrear diz q o produto não existe na base do correio Entrei em contato com o vendedor disse q vai abrir um chamado pra reembolso..aguardei até o último dia tentando contato com a shopp e não tive resposta de nada, pedi pra uma amiga minha que trabalha aqui no correio na cidade de araraquara ver no sistema do correios deles e ela me mandou foto ..esse produto nunca foi postado., a shopp não dá suporte nenhum pros clientes o produto de.200  que pra eles não tem valor e nem importância não prestam suporte nenhum ..esperam até onultimondia da entrega pra vc falar q não recebeu o produto e você mesmo solicitar o reembolso."
Meu pedido veio errado.,"Dia 17 de Setembro fiz uma compra de duas calças jeans masculina, sendo 1 preta e uma azul. Dia 26 de Setembro me foi entregue 1 calça preta de material inferior ao que pedi. Entrei com o pedido de reembolso. Hoje dia 29 de Setembro o vendedor autorizou a devolução. O problema é que não veio os produtos que pedi. Estou receosa de não me devolverem o meu dinheiro."
REEMBOLSO DA DEVOLUÇÃO,"Realizei uma compra, onde veio incompleta e o que veio, de péssima qualidade.. precisei fazer uma reclamação aqui para que a shopee me desse algum retorno.Foi solicitado que eu devolvesse a peça e que eu teria o reembolso total do valor e até agora não recebi! e não consigo retorno.Aguardo alguma ajuda.PS: contato comigo somente via Whatsapp ou ligação pelo whatsapp"
Problemas no APP,"Novamente tentei fazer comprar no app da Shoppe e não consigo, oq esta havendo com minhas contas, na verdade já perdi as contas quantas x já fiz compras e não finaliza, é cancelado pela Shopee, tenho outro login que tbm tentei é não vai, atualizei os números de telefones diferentes, CPF diferentes e e mails diferentes, mas não conclui, oq está havendo com as minhas contas???  Já fiz todos os procedimentos q foram solicitados.. Protocolos n 1570022105776046154 dia 14/9,  outro proc.  n 1570022105560612864  dia  14/09,   outro proc. n 1572344084594671676  Dia 21/9, outro proc.  n1572631020720238620 dia 21/9. ninguém  resolveu até agora minhas contas para eu estar comprando no app. ..@hotmail.com ...@gmail.com aguardo a resolução desses problemas."
Pedidos não entregues ,"Pedido 220909BCW8PHPC foi enviado pela Sequoia BR (BR2236248650664) e consta que saiu para entrega dia 24/09/2022, porém não chegou neste dia e não chegou até hoje, apesar do rastreio ter sido atualizado na terça-feira (27/09/2022) como se tivesse sido entregue no dia 24/09/2022, mostrando que foi entregue exatamente 30 minutos após sair para entrega que é ""coincidentemente"" o tempo que leva de uma cidade a outra..Pedido 220909BCW8PHPB foi enviado pelo Correio (QJ698075660BR) e está parado na cidade vizinha desde o dia 23/09/2022 sem sair para entrega e a cidade vizinha fica a apenas 15 minutos daqui.Já reclamei com a Sequoia BR e os Correios e até agora nada.."
Entrega ,Comprei 10 radios e ficaram retidos .
Reembolso nao recebido,"Então minha panelas chegou ameaçadas e totalmente diferente das fotos ai abri a solicitação, fiz a devolução ja mas de 15 dias Mando mensagem pro vendendo ele fala que nao chegou ainda mas voltei no correio de novo e la me deram um código comprovando o recebimento das panelas "
Problema na compra no APP,"Novamente tentei fazer comprar no app da Shoppe e não consigo, oq esta havendo com minhas contas, na verdade já perdi as contas quantas x já fiz compras e não finaliza, é cancelado pela Shopee, tenho outro login que tbm tentei é não vai, atualizei os números de telefones diferentes, CPF s diferentes e e mails diferentes, mas não conclui, oq está havendo com as minhas contas???  Já fiz todos os procedimentos q foram solicitados.. Protocolos n 1570022105776046154 dia 14/9,  outro proc.  n 1570022105560612864  dia  14/09,   outro proc. n 1572344084594671676  Dia 21/9, outro proc.  n1572631020720238620 dia 21/9. ninguém  resolveu até agora minhas contas para eu estar comprando no app. ..@hotmail.com ...@gmail.com aguardo a resolução desses problemas."
Não teve reembolso ,"Fiz uma compra  e veio com defeito chegou o produto    no dia 26/08 /2022  , dias depôs fiz a devolução  do produto  pelo correio  ,dia 02 /09/2022 , eles receberam  o produto  e não   fizeram  o reembolso  , fiz o pagamento  via pix."
Não recebi reembolso,"Comprei um tênis, o mesmo não serviu e solicitei devolução. Recebi o código de postagem e devolvi nos Correios. Porém não recebi meu reembolso. Entrei em contato através do chat da Shopee por 3 vezes, enviei o comprovante de envio e me dizem que entrarão em contato através do meu e-mail em até 5 dias úteis, mas o prazo se esgota e ninguém entra em contato. Gostaria de uma solução."
