PRODUTO NÃO ENTREGUE,"Comprei um produto no dia 23, recebi a confirmação de que no dia 24 estaria entregue.Recebi nota fiscal, código do rastreio e data da suposta da data dia 24/09/22, mas até hoje dia 28/09/22, nada do produto.Tentei contato telefônico com a Americanas, imissão impossível, tentei via WhatsApp, apenas com robô, tentei por chat mandam uma mensagem depois de muitas horas, de nenhuma forma, ou seja falta de comprometimento com o consumidor.Essa mercadoria será entregue?Em caso de negativa preciso que realizem o cancelamento da nota fiscal e o estorno para instituição bancária não para o site como vale.Fico no aguardo de um posicionamento de meus questionamentos. Desde já agradeço.         Fabio"
Meu login sumiu,"Ao tentar acessar meu cadastro para concluir uma compra, não consegui seguir com o acesso pois não lembrava a senha. Ao pedir o link de recuperação por e-mail fiquei eternamente esperando, até que após muita dor de cabeça resolvi realizar um novo cadastro e incrivelmente consegui! Mesmo já tendo feito cadastro e compras anteriormente o site nem acusou isso (tenho apenas um e-mail). Gostaria de um posicionamento da empresa e um cupom de desconto para o site"
Status aguardando estoque no meu pedido,"Efetuei uma compra no site da americanas de um livro com pré-venda para o dia 27/09/2022 e previsão de entrega no dia 29/09/2022. Necessito do livro para os meus estudos e conclusão de tese.Porém, hoje, me deparo o pedido se encontra com o status ""aguardando estoque"". Tenho ciência de que o prazo para entrega vai até o dia 29/09, amanhã (hoje, dia 28/09), porém minha maior dúvida é: devo me preocupar com um possível atraso? A americanas me vendeu um produto que ela simplesmente não possuía certeza de estoque na dia correto? Será que a empresa entende essa conduta como correta e que está autorizada a assim proceder?Deixei de pagar mais barato em outro site, justamente para receber com mais agilidade e mais rápido na Americanas. Aparentemente ficarei no prejuízo.Número do pedido e ""print"" da tela de compra se encontra no anexo."
estorno ,"São 2 reclamações referentes ao não estorno no meu cartão de crédito. 1 - Comprei um ventilador torre, marca Britânia (pedido 02-942144901), no valor $ 1.098,40, em maio solicitei a devolução do produto bem como o estorno, no dia 04/07 fui informada que o cancelamento e reembolso já haviam sido feitos,  verifiquei que haviam disponibilizado vale-troca no app, eu NÃO PEDI VALE-TROCA, solicitei novamente o estorno no meu cartão de crédito. Cancelaram o vale mas até hoje não devolveram o valor. Tenho ínúmeros protocolos sem resolverem o problema. 2 - O pedido (02-948532634) no valor de $ 280,13, cujo pedido de cancelamento foi em junho, até a presente data não houve estorno. Verifiquei que haviam disponibilizado vale-troca no app, solicitei novamente o estorno no meu cartão de crédito. Cancelaram o vale mas até hoje não devolveram o valorSolicito URGÊNCIA o estorno no meu cartão de crédito: $ 1.098,40 + $ 280,13 totalizando $ 1.378,53."
Celular Samsung 5G ,"Comprei o telefone no dia 09 de Setembro e hoje dia 28 ainda não chegou. O rastreio parou não no dia 20 e de lá para cá não mudou o status. Hoje o site das Americanas me mandou uma mensagem para a avaliar como foi a entrega e ninguém da empresa me responde. A entrega no site estava prevista para o dia 20, depois para o dia 23 e nada de entrega."
Cancelamento de pedido- nao respondem,"Quero cancelar meu pedido ja recusei a entrega mas nao acho a opcao, preciso do estorno rapidamente pois ja recusei o produto e minha fatura ja vai fechar com a cobranca. Pedido 02-973789079"
PAGUEI O PEDIDO COM PIX E NÃO REGISTROU O PEDIDO,"Fiz uma compra pelo site da Americanas de um Microondas britânia 26l, no dia 25/09/2021, para ser entregue em até 3 dias úteis. Como surpresa, terminei todas as formalidades para a compra e a forma de pagamento foi PIX atraves do QR CODE que a americanas forneceu. A transferência foi concluída com sucesso e não atualizou na lista ""meus pedidos"" esse produto. Não tenho um número de pedido, não sei que dia recebo o produto, ou se quer vou receber. Agora estou tentando acessar o site de novo e não estou conseguindo mais.Gostaria do estorno do valor ou a garantia de entrega o mais rápido possível.Inclusive tenho o comprovante de pagamento, gostaria de um retorno pois nunca tive prbolemas com a americanas."










Vendem o produto sem ter estoque ,Comprei o colchão pela Amazon dia 12 de setembro e até a data presente o colchão não foi enviado. Contatei o suporte e o mesmo afirmou estar sem estoque. Se vcs não possui o produto a pronta entrega é melhor pausar o anúncio. 
Não querem devolver meu dinheiro ,"Recebi um link pra trabalhar em casa, a dona Eliana Gimenes era a supervisora, disse que eu tinha que fazer um depósito inicial de 20,00, até aí tudo bem, aí ela foi me explicando que esse dinheiro ia voltar mais os juros, e conforme eu ia completando as ""missões"" ela mandava uma msg pelo Telegram perguntando se eu queria continuar, só que depois, já foi tudo automático, e eu não conseguia mais pagar os pedidos, aí comuniquei a ela que queria sair, e ela disse que só faltava eu concluir a última missão, cara eu tive que pedir dinheiro emprestado pra poder resgatar o q eu já havia investido, qdo consegui, apareceu outro pedido pra pagar com um valor muito mais alto. E agora? Ela não quer me devolver o meu dinheiro "
Pagamento via pix ,"Acabei de fazer esse pedido e paguei via pix, ainda está falando que está aguardando pagamento.. Favor confirmar o meu pedido ou devolver o dinheiro. "
Atraso na entrega ,"Fiz a compra de um smartphone no dia 24/09 com previsão de entrega no dia 27/09, hoje é dia 01/10 e ainda não recebi. Entendo esse ato por parte da Amazon como [Editado pelo Reclame Aqui] de [Editado pelo Reclame Aqui] pois eu preciso do produto, paguei por ele e não recebi. Uma falta de empatia da empresa com os clientes. Até cancelei os demais planos que eu tinha com a Amazon, não vence uma empresa que trata assim os clientes."
ENTREGA FOI FEITA PRA OUTRA PESSOA E O PRODUTO CHEGOU UMA SEMANA DEPOIS,"Conforme título, entregaram ou sumiram meu pedido uma semana pra depois que já tinha solicitado reembolso e recebido a uma semana o produto ser entregue pra um dos meus funcionários, agora preciso do produto mas tenho que devolver por que a Amazon não aceita pagamento retroativo. Eu = "
"Empresa parceira da Amazon : ""INFINITYEXP"" não cumpre anúncio","Fiz a compra na Amazon/Parceira INFINITYEXP, N do pedido: 702-9074292-8321845Nome do vendedor: INFINITYEXPItens para envio:Nome: Ar-Condicionado Split Hw Springer Midea Inverter 9.000 Btus/h 220v Quente e Frio 42MBQA09M5Quantidade:  2      ASIN (número padrão de identificação da Amazon): B0771S82FYPaguei o preço anunciado, e paguei também o frete anunciado. Momentos depois a empresa parceira veio solicitando e propondo aumento do frete. Acho isso uma tremenda sacanagem, pois deixei de comprar o produto em outras empresas, e agora quer deixar de cumprir o anunciado.Também muito me desagrada pois fiz a escolha pela Amazon, pois trata de empresa sólida de lastro internacional, e jamais achei ficar desapontado.Não cumprir o anunciado é total falta de respeito com o consumidor."
FRUSTRAÇÃO COM A DATA DE ENTREGA - SÓ ADIAMENTOS!!!!!!!!!!!!!,Encomendei o Album da COPA a data prevista de entrega era entre dia 28 e 30 de setembro. Não chegou e rastreei e a previsão era entre dia 01/10 e 06/10. Agora consultei novamente a data mudeou para 07/10 até 10/10.Imagina a frustração do seu filho ter as figurinhas e nao poder nem colar e nem trocar figurinhas pois nao tem o album para organizar tudo. FRUSTRAÇÃO!!!!!!!!!!!!!!!!!!!!!!!!!
Sem acesso mudei o número do celular ,"Mudei o número de celular e não consigo acesso na.minha conta, pois o codigo de verificação vai para o numero antigo.  Já abri uma reclamação e não entraram em contato. Ja tentei de todas as formas. Nao consigo ligar no 0800. Nada deu certo. Favor entrar em contato com o número que está atualizado aqui no reclame aqui."
PROBLEMAS COM REEMBOLSO,"COMPRA FEITA E  23/09/22  PAGO EM PIX, CANCELADO PELO VENDEDOR NO DOMINGO. PROBLEMAS PARA SOLUCIONAR O PROBLEMA PELO APP DA AMAZON SOLICITANDO O REEMBOLSO. ENTRADO EM CONTATO NO 0800.ATENDENTE ENVIADO ME SAGEM AO VENDEDOR, EU ENVIEI MENSAGEM PARÁ O VENDEDOR. DEPOIS DE QUATRO DIA O VWNDEDOR ENTRA EM CONTATO INFORMANDO QUE A AMAZON FARIA REEMBOLSO. AGUARDADO MAIS UM DIA, NINGUÉM ENTROU EM CONTATO, RETORNEI NO 0800 DA AMAZON, INFORMARAM QUE O REEMBOLSO HAVIA SIDO ""FEITO"" DIA 30/09 NA MESMA CONTA QIE FOI FEITO O PAGAMENTO DA COMPRA. NÃO CONSTANDO O SALDO NA MINHA CONTA, FUI OBRIGADA A ENCAMINHAR UM EXTRATO DA MINHA CONTA DA ÚLTIMA SEMANA, AÍ SER J FORMADA QUE ERA PROCEDIMENTO DA AMAZON. ENCAMINHEI E ME DERAM UM PRAZO DE UMA A TRÊS SEMANAS PARÁ AXOMOANAHAR POIS TERIAM QUE VER COM O BANCO JÁ QUE ""FIZERAM"" O REEMBOLSO É NÃO CONSTA NA MINHA CONTA. UM ABSURDO TOTAL, FALTA DE RESPEITO COM O CONSUMIDOR. INCLUSIVE JÁ ULTRAPASSOU A DATA LIMITE QUE CONSTA NO APP REFERENTE AI PRAZO DE REEMBOLSO. ATENDIMENTO PÉSSIMO,RESOLUÇÃO DE PROBLEMA PIOR AINDA, PORQUE NÃO HOUVE R NÃO PARECEM FAZER QUESTÃO DE RESOLVER. PÉSSIMO SITE PARÁ COMPRAS!!"
Reclamacao da devolucao,"No momento da abertura da caixa da amazon, verifiquei o seguinte:a) a caixa do produto estava aberta, amassada e humedecida.b) Há sinais de mofo.C) as instruções esto grudadas. Com claros sinais de uso.d) o plástico envolvente já estava aberto e remendado com fita cola.Por favor, atestem estas informações verificando as fotos em anexo.Ao testar o aparelho, pude verificar claros sinais de uso. As luzes led não estavam funcionando normalmente. Assim, o pedido de devolução foi iniciado.Todos os dados estão corretos.Os correios registraram duas tentativas de coleta sem sucesso. Estas afirmações sao falsas. Nao aconteceu nenhuma tentativa.Reclamei novamente utilizando o vosso chat. Sugeri até entregar o produto num ponto de coleta, mas responderam-me que teria de pagar o frete. Assim, encomendaram uma segunda coleta aos correios. Uma nova etiqueta foi printada e anexada à caixa do produto.Mais uma vez os correios registraram uma tentativa sem sucesso e mais uma vez nunca tentaram.Reclamei novamente utilizando o vosso chat. Sugeriram que esperasse pela segunda tentativa ou poderiam gerar uma etiqueta que cobrisse as despesas do frete. Todavia, não aceito nenhuma das soluções apresentadas. Quero o estorno imediato.Quero deixar claro que este produto é uma prenda de aniversário. A primeira vez que encomendei um umidificador, entregaram um produto de uma marca diferente da encomendada. Mais tarde o produto deu defeito. Recebi o estorno e comprei este. Ainda mais caro que o estorno e paguei a diferença.Agora, isto. O produto chega com claros sinais de uso. Depois, como se não bastasse, problemas com a coleta.Quando é que esta situação ficará resolvida?Por favor, procedam ao estorno. Não pedirei à minha amiga para se deslocar aos correios. Não aceito isto como solução.Não me posso responsabilizar pela incompetência dos correios. Decidi cancelar a minha assinatura prime por todo este trabalho que estou a ter e pelo incómodo que causei à aniversariante. Pelo atendimento do vosso funcionario Andres hoje no chat, que me deixou aguardando por uma resposta dele o tempo suficiente para que a janela do chat encerrasse. Consultem também a conversaço de hoje."
"O produto consta como entregue, mas não o recebi","A mais de 2 meses comprei um produto no site Amazon.com e a transportadora a entregar o produto seria a Loggi. No site o produto consta como entregue mas não o recebi, tentei entrar em contato com o site no qual comprei o produto, mas o mesmo disse que eu deveria entrar em contato diretamente com a transportadora. Tentei o contato diversas vezes, mas nunca com sucesso, sempre diziam que não conseguiam rastrear o produto."
